"Site_ID","Abudefduf saxatilis","Acanthostracion polygonium","Acanthostracion quadricornis","Acanthurus bahianus","Acanthurus chirurgus","Acanthurus coeruleus","Aluterus scriptus","Anisotremus virginicus","Aulostomus maculatus","Balistes vetula","Bodianus rufus","Calamus calamus","Calamus penna","Calamus pennatula","Cantherhines macrocerus","Cantherhines pullus","Caranx bartholomaei","Caranx latus","Caranx ruber","Carcharhinus perezii","Cephalopholis cruentata","Cephalopholis fulva","Chaetodon capistratus","Chaetodon ocellatus","Chaetodon striatus","Diodon hystrix","Epinephelus adscensionis","Epinephelus guttatus","Epinephelus striatus","Eucinostomus gula","Ginglymostoma cirratum","Gymnothorax funebris","Gymnothorax moringa","Haemulon aurolineatum","Haemulon carbonarium","Haemulon flavolineatum","Haemulon plumierii","Haemulon sciurus","Halichoeres bivittatus","Halichoeres garnoti","Halichoeres radiatus","Holacanthus ciliaris","Holacanthus tricolor","Holocentrus adscensionis","Holocentrus rufus","Hypanus americanus","Hypoplectrus puella","Kyphosus sectatrix","Lachnolaimus maximus","Lactophrys bicaudalis","Lactophrys trigonus","Lactophrys triqueter","Lutjanus apodus","Lutjanus griseus","Lutjanus mahogoni","Lutjanus synagris","Malacanthus plumieri","Melichthys niger","Microspathodon chrysurus","Mulloidichthys martinicus","Mycteroperca interstitialis","Mycteroperca venenosa","Myripristis jacobus","Ocyurus chrysurus","Pomacanthus arcuatus","Pomacanthus paru","Pseudupeneus maculatus","Pterois volitans","Scarus iseri","Scarus taeniopterus","Scorpaena plumieri","Serranus tigrinus","Sparisoma aurofrenatum","Sparisoma rubripinne","Sparisoma viride","Sphoeroides spengleri","Sphyraena barracuda","Stegastes leucostictus","Stegastes partitus","Stegastes planifrons","Stegastes variabilis","Synodus intermedius","Thalassoma bifasciatum","Fish_biomass"
"2016-Fish Bowl",20.9862382102612,0,0,611.861001793849,0,662.092323154586,0,0,0,0,0,0,0,0,95.6261012340767,0,0,0,90.7803549117778,2480.77916666667,0,54.2572130751259,79.5059197708407,0,0,0,17.2125,0,345.042995885119,0,0,0,0,0,1264.00409609686,145.240975281856,0,0,0,75.7244405987661,0,0,74.5875328115415,130.345137188122,0,0,0,204.87281597121,0,0,0,0,43.7780643628348,0,44.9929680630627,0,0,0,0,0,0,0,0,0,0,0,150.881287709589,0,19.7143487791847,308.25,0,0,786.563648602676,0,562.453174335074,0,0,0,58.1105301143723,0,0,0,167.753569118694,8495.41640373615
"2016-Frenchman Reef",73.4518337359143,0,0,1024.10916621144,116.945460961095,1116.4601667749,125.712073086494,0,0,663.013163305876,37.4005377798208,0,0,131.98726503976,0,0,0,0,0,0,0,1559.70970899668,51.6547527395529,0,40.8593742322454,0,0,0,0,0,0,0,0,1518.00345086164,0,634.60621807102,0,0,0,141.284886504151,0,0,140.144873514021,654.830387925855,0,782.189099370122,0,0,0,19.6666666666667,0,0,0,0,0,0,0,0,122.236091999441,0,0,0,0,0,0,0,38.8855125124355,0,0,106.3125,23.8110277867347,0,206.823870504757,250.065731482761,493.178897000189,26.3828989640872,0,0,108.472989546828,9.08903875544674,0,0,45.5382063434368,10262.8258506734
"2016-Long Bay Reef",0,3.81529784205638,0,861.292680293863,182.939112304955,603.305969962663,0,0,13.3558660905054,179.723956962413,0,0,0,0,0,0,0,0,0,0,0,186.965127061564,68.1479312321492,0,0,0,0,0,0,0,0,0,0,0,22.4776114765413,23.2796523708514,0,0,49.7741847907468,267.172043406929,0,0,74.5875328115415,59.2328999324533,0,0,0,0,0,0,0,0,0,0,0,0,34.6877935413897,0,0,0,0,0,0,0,0,280.450246100325,83.9945400806404,0,0,9,0,15.8412210665469,401.758420626885,20.8711779713824,19.673563284103,0,0,0,427.004599653456,0,0,0,273.379063490356,4162.73049235432
"2016-Mikes Mazes",505.244149588022,92.4057914802993,0,2506.44852560935,123.624392794116,1228.24953954519,74.5998784898631,0,35.0210270439947,0,0,0,0,0,0,0,0,0,0,0,0,265.77186084338,124.937873925607,0,20.4296871161227,0,0,0,0,0,0,0,0,0,71.9180482168633,372.474437933622,147.223897410931,0,0,149.821413275304,0,0,0,240.202442815282,0,0,0,0,0,0,0,0,0,18.9097439173538,0,0,0,57.4683577353067,9.62225021968401,0,0,137.935620690953,0,127.670614608413,0,0,0,0,0,87.1875,0,0,607.564570003681,0,803.583811451188,0,0,0,581.511375542875,0,0,0,85.2997814566968,8475.1265917141
"2016-Moonscape",112.539399416501,14.8159600980084,0,516.78659065431,625.714189789097,416.31978069722,74.5998784898631,0,22.5178191068159,0,0,0,0,0,0,0,0,0,0,0,0,398.561370465429,0,0,72.9773802285391,0,0,17.7673042731874,0,0,0,0,0,473.6150828737,314.635018131234,6.28350151410845,73.2068543247168,0,32.3918953280206,163.915158281627,0,0,98.3360110537199,93.6668768834405,0,1089.05633937553,0,1646.58254195993,0,0,0,0,1789.72470383058,0,0,0,47.2137916880438,0,28.866750659052,0,0,0,0,145.505158992478,0,0,255.876754127614,0,0,0.5625,0,0.652690543892134,39.0968949074133,221.491635573061,65.7166201226556,0,0,0,106.535971876349,0,0,0,247.953411865911,9213.48583713205
"2016-Proselyte Reef",196.484352257546,38.7949156911455,0,596.419783818805,50.951809617234,1248.5333181095,0,0,35.0210270439947,0,0,0,0,0,0,0,0,0,321.905231494332,0,0,34.9859393135166,45.4319541547661,0,0,0,79.6875,0,0,0,0,0,0,0,49.4404367403219,35.8466553990683,0,0,0,187.281438392364,0,0,0,164.265834273222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.1459623029187,0,0,0,0,83.7145320234211,0,158.611711097085,0,0,0,363.375,0,21.5926894570909,406.019722748076,274.380175352461,555.975912887401,0,0,0,55.2050036086537,0,0,0,73.3111992185446,5144.38210500147
"2016-Shark Hotel",88.6997100703878,38.7949156911455,0,281.500209899759,32.9968256719303,529.015461949678,0,0,71.7473703946427,0,37.4005377798208,0,0,0,0,0,0,0,470.728122837893,3098.43333333333,0,209.501785228834,45.4319541547661,0,0,0,0,161.18470711583,0,0,0,0,0,0,139.350882646487,73.547664483719,0,0,57.3494462895059,49.0333485659523,0,0,0,130.345137188122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.4890008787361,0,0,0,0,211.385146631834,0,0,0,0,0,231.75,0,0,152.306113131436,99.8370017879479,425.626526783958,0,0,0,72.6381626429654,0,0,0,93.7568172454555,6840.85018240414
"2017_post-Fish Bowl",209.862382102612,0,3.13309233316872,136.081425939832,0,166.919142446902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204.443793696447,0,20.4296871161227,0,0,0,0,0,0,0,0,0,0,1030.36030837549,0,0,0,0,0,0,0,50.6244056947064,0,0,0,0,0,0,0,0,437.780643628349,0,0,0,0,0,0,183.15166868899,0,0,0,749.250659074533,0,0,0,0,0,36,0,0,0,0,666.413119845495,0,21442.6281360542,0,0,0,0,0,0,25337.0784649968
"2017_post-Frenchman Reef",52.4655955256531,48.2631781360817,25.3474733081301,0,0,148.622864309328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8740953589513,68.1479312321492,71.5161135528986,81.7187484644908,0,0,0,0,0,0,0,0,53.0095460071536,22.4776114765413,4119.58076915553,33.7618088486943,0,0,1.18629069111175,16.3348550839118,336.523464476291,0,151.873217084119,57.375,0,0,0,0,2.45833333333333,0.847663086054152,17.491909620356,818.560344551285,0,49.1839124217993,0,0,128.604820936369,1.13632405284765,0,0,0,0,2319.66419800151,0,78.957711014524,211.690518690182,0,0,30.375,0,0.652690543892134,0,0,227.027279583073,0,0,0,0,0,0,0,0.77891317761304,9201.50818172388
"2017_post-Long Bay Reef",0,0,12.5271742186506,0,0,194.963600615237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.3302290936076,134.388521509203,22.7159770773831,0,40.8593742322454,0,0,0,0,0,0,0,0,0,121.358484957185,645.489093749192,0,0,0,4.10247651079466,0,0,0,137.044820633598,0,0,0,0,0,0,0,0,131.334193088505,0,0,0,0,0,0,238.097169295687,0,0,0,127.670614608413,0,0,0,0,0,0,0,0,0,0,161.310659460417,0,0,0,0,0,0,0,0,2013.19238905012
